KOKartkap0000_kode,KOKartkap0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,
AGD86,Netto finansutgifter (D),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,84669.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,794.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,5565.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,13264.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,6216.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,4093.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,794.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,5565.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,13264.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,6216.0
AGD20,"Netto inntekt fra konsesjonskraft, kraftrettigheter og annen kraft for videresalg",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,4093.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1005519.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,1193561.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1317113.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1332044.0
KG117,Netto lånegjeld,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1375289.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,1005519.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,1193561.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,1317113.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,1332044.0
KG117,Netto lånegjeld,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,1375289.0
41,Obligasjonslån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
41,Obligasjonslån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
41,Obligasjonslån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
41,Obligasjonslån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
41,Obligasjonslån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
41,Obligasjonslån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
41,Obligasjonslån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
41,Obligasjonslån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
41,Obligasjonslån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
41,Obligasjonslån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
42,Obligasjonslån med forfall i neste regnskapsår (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
970,Overføring fra drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,4509.0
970,Overføring fra drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,5583.0
970,Overføring fra drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,15297.0
970,Overføring fra drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,29456.0
970,Overføring fra drift,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
970,Overføring fra drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,4509.0
970,Overføring fra drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,5583.0
970,Overføring fra drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,15297.0
970,Overføring fra drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,29456.0
970,Overføring fra drift,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,-176678.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,-177498.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-137916.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,-68392.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-95537.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,-176678.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,-177498.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,-137916.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,-68392.0
AGID1,Overskudd før lån og avsetninger,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,-95537.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,1011120.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,976054.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,1057839.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,1118506.0
40,Pensjonsforpliktelse,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,1202125.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,1011120.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,976054.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,1057839.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,1118506.0
40,Pensjonsforpliktelse,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,1202125.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,407358.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,408647.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,411294.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,465181.0
A800,Rammetilskudd,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,498731.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,407358.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,408647.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,411294.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,465181.0
A800,Rammetilskudd,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,498731.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,92392.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,27735.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,13355.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,17046.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,17048.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,92392.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,27735.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,13355.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,17046.0
AGI31,"Refusjons- og overføringsinntekter inkl. renteinntekter og utbytte, ekskl. mva-komp.",1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,17048.0
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,
AGD97,Renter (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,49643.0
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,
AGD97,Renter (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,49643.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,-2080.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,-1664.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,7376.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,10026.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,-2080.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,-1664.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,7376.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,10026.0
AGD24,Renter (netto) inkl. utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,84.0
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,99.0
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,84.0
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,99.0
AI660,Salg av driftsmidler (i investeringsregnskapet),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
A670,Salg av fast eiendom (I),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,3441.0
A670,Salg av fast eiendom (I),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,9252.0
A670,Salg av fast eiendom (I),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,4187.0
A670,Salg av fast eiendom (I),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,11156.0
A670,Salg av fast eiendom (I),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,6780.0
A670,Salg av fast eiendom (I),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,3441.0
A670,Salg av fast eiendom (I),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,9252.0
A670,Salg av fast eiendom (I),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,4187.0
A670,Salg av fast eiendom (I),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,11156.0
A670,Salg av fast eiendom (I),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,6780.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,-1200.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,-1738.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-5682.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,28684.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-342.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,-1200.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,-1738.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,-5682.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,28684.0
AGI6,Salg og kjøp av aksjer og andeler (netto),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,-342.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,112915.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,128033.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,141981.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,131010.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,138293.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,112915.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,128033.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,141981.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,131010.0
AGD16,Salgs- og leieinntekter i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,138293.0
43,Sertifikatlån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
43,Sertifikatlån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
43,Sertifikatlån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
43,Sertifikatlån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
43,Sertifikatlån (-2023),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,
43,Sertifikatlån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
43,Sertifikatlån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
43,Sertifikatlån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
43,Sertifikatlån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
43,Sertifikatlån (-2023),1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,
431,Sertifikatlån (2024-),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,
431,Sertifikatlån (2024-),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,
431,Sertifikatlån (2024-),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,
431,Sertifikatlån (2024-),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,
431,Sertifikatlån (2024-),1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
